England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,22145
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,11
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3041
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7800
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,8461
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5809
K04000001,England and Wales,1,Aged 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,6455
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,1,1 person in household,5
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,2,2 people in household,5344
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,3,3 people in household,19007
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,4,4 people in household,15222
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,5,5 people in household,6563
K04000001,England and Wales,1,Aged 1 year,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4471
K04000001,England and Wales,1,Aged 1 year,4,White,0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,4,White,1,1 person in household,287
K04000001,England and Wales,1,Aged 1 year,4,White,2,2 people in household,29668
K04000001,England and Wales,1,Aged 1 year,4,White,3,3 people in household,173629
K04000001,England and Wales,1,Aged 1 year,4,White,4,4 people in household,157407
K04000001,England and Wales,1,Aged 1 year,4,White,5,5 people in household,61333
K04000001,England and Wales,1,Aged 1 year,4,White,6,6 or more people in household,38215
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,1,1 person in household,61
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,2,2 people in household,686
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,3,3 people in household,3911
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,4,4 people in household,4891
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,5,5 people in household,3047
K04000001,England and Wales,1,Aged 1 year,5,Other ethnic group,6,6 or more people in household,3754
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,2,Aged 2 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,17
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1448
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,15018
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,23760
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,14828
K04000001,England and Wales,2,Aged 2 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,21755
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,6
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3076
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7178
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9184
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,6301
K04000001,England and Wales,2,Aged 2 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,6597
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,1,1 person in household,7
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,2,2 people in household,5643
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,3,3 people in household,16612
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,4,4 people in household,17109
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,5,5 people in household,6895
K04000001,England and Wales,2,Aged 2 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4495
K04000001,England and Wales,2,Aged 2 years,4,White,0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,4,White,1,1 person in household,163
K04000001,England and Wales,2,Aged 2 years,4,White,2,2 people in household,32150
K04000001,England and Wales,2,Aged 2 years,4,White,3,3 people in household,149124
K04000001,England and Wales,2,Aged 2 years,4,White,4,4 people in household,183701
K04000001,England and Wales,2,Aged 2 years,4,White,5,5 people in household,67915
K04000001,England and Wales,2,Aged 2 years,4,White,6,6 or more people in household,39988
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,1,1 person in household,32
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,2,2 people in household,539
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,3,3 people in household,3596
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,4,4 people in household,5532
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,5,5 people in household,3341
K04000001,England and Wales,2,Aged 2 years,5,Other ethnic group,6,6 or more people in household,3804
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,3,Aged 3 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,22
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1199
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,13038
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,25878
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,15803
K04000001,England and Wales,3,Aged 3 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,21617
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2632
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6433
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9463
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,6939
K04000001,England and Wales,3,Aged 3 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,7176
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,1,1 person in household,4
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,2,2 people in household,5152
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,3,3 people in household,13627
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,4,4 people in household,18893
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,5,5 people in household,7394
K04000001,England and Wales,3,Aged 3 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4718
K04000001,England and Wales,3,Aged 3 years,4,White,0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,4,White,1,1 person in household,35
K04000001,England and Wales,3,Aged 3 years,4,White,2,2 people in household,31159
K04000001,England and Wales,3,Aged 3 years,4,White,3,3 people in household,122686
K04000001,England and Wales,3,Aged 3 years,4,White,4,4 people in household,208422
K04000001,England and Wales,3,Aged 3 years,4,White,5,5 people in household,76330
K04000001,England and Wales,3,Aged 3 years,4,White,6,6 or more people in household,42944
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,1,1 person in household,7
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,2,2 people in household,506
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,3,3 people in household,2799
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,4,4 people in household,5750
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,5,5 people in household,3774
K04000001,England and Wales,3,Aged 3 years,5,Other ethnic group,6,6 or more people in household,3933
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,4,Aged 4 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,13
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1283
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,12007
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,28284
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,18038
K04000001,England and Wales,4,Aged 4 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,23310
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,8
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2518
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6059
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10045
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,7938
K04000001,England and Wales,4,Aged 4 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,7929
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,1,1 person in household,1
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4724
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,3,3 people in household,12660
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,4,4 people in household,20056
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,5,5 people in household,8150
K04000001,England and Wales,4,Aged 4 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4721
K04000001,England and Wales,4,Aged 4 years,4,White,0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,4,White,1,1 person in household,36
K04000001,England and Wales,4,Aged 4 years,4,White,2,2 people in household,30565
K04000001,England and Wales,4,Aged 4 years,4,White,3,3 people in household,108746
K04000001,England and Wales,4,Aged 4 years,4,White,4,4 people in household,224523
K04000001,England and Wales,4,Aged 4 years,4,White,5,5 people in household,84423
K04000001,England and Wales,4,Aged 4 years,4,White,6,6 or more people in household,45913
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,1,1 person in household,20
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,2,2 people in household,466
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,3,3 people in household,2648
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,4,4 people in household,6012
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,5,5 people in household,4158
K04000001,England and Wales,4,Aged 4 years,5,Other ethnic group,6,6 or more people in household,4336
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,5,Aged 5 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,11
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1318
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,10169
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,28358
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,19360
K04000001,England and Wales,5,Aged 5 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,23228
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,3
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2550
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,5968
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9985
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,8506
K04000001,England and Wales,5,Aged 5 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,8490
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,1,1 person in household,3
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4611
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,3,3 people in household,11591
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,4,4 people in household,19795
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,5,5 people in household,8674
K04000001,England and Wales,5,Aged 5 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5144
K04000001,England and Wales,5,Aged 5 years,4,White,0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,4,White,1,1 person in household,86
K04000001,England and Wales,5,Aged 5 years,4,White,2,2 people in household,27872
K04000001,England and Wales,5,Aged 5 years,4,White,3,3 people in household,102958
K04000001,England and Wales,5,Aged 5 years,4,White,4,4 people in household,233069
K04000001,England and Wales,5,Aged 5 years,4,White,5,5 people in household,93416
K04000001,England and Wales,5,Aged 5 years,4,White,6,6 or more people in household,49155
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,1,1 person in household,1
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,2,2 people in household,474
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,3,3 people in household,2353
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,4,4 people in household,6394
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,5,5 people in household,4581
K04000001,England and Wales,5,Aged 5 years,5,Other ethnic group,6,6 or more people in household,4551
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,6,Aged 6 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,8
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1234
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,9534
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,28403
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,20322
K04000001,England and Wales,6,Aged 6 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,23772
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2329
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,5648
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9801
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,8772
K04000001,England and Wales,6,Aged 6 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,8650
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,1,1 person in household,9
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4145
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,3,3 people in household,11069
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,4,4 people in household,19287
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,5,5 people in household,8695
K04000001,England and Wales,6,Aged 6 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5120
K04000001,England and Wales,6,Aged 6 years,4,White,0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,4,White,1,1 person in household,102
K04000001,England and Wales,6,Aged 6 years,4,White,2,2 people in household,26615
K04000001,England and Wales,6,Aged 6 years,4,White,3,3 people in household,97932
K04000001,England and Wales,6,Aged 6 years,4,White,4,4 people in household,227459
K04000001,England and Wales,6,Aged 6 years,4,White,5,5 people in household,96734
K04000001,England and Wales,6,Aged 6 years,4,White,6,6 or more people in household,50524
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,1,1 person in household,5
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,2,2 people in household,471
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,3,3 people in household,2172
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,4,4 people in household,6063
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,5,5 people in household,4771
K04000001,England and Wales,6,Aged 6 years,5,Other ethnic group,6,6 or more people in household,4642
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,7,Aged 7 years,-8,Does not apply,4,4 people in household,0
