England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,367335
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,-8,Does not apply,3926916
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,4,White,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,-8,Does not apply,138201
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,1,Female,5,Other ethnic group,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,666485
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,299740
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,381886
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,-8,Does not apply,4135694
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,4,White,9,Economically inactive: Other,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,-8,Does not apply,146579
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,5,Economically inactive: Retired,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,6,Economically inactive: Student,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,1,Aged 15 years and under,2,Male,5,Other ethnic group,9,Economically inactive: Other,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,324
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,167
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,2885
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3139
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,6
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,68513
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,133
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,38
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,490
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,128
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,126
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,1574
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3066
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,3
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,34428
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,36
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,28
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,206
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,509
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,349
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,2936
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2757
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,1
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,27695
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,110
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,80
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,411
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,14403
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5430
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,3,Economically active and a full-time student: In employment,63529
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,41051
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,5,Economically inactive: Retired,54
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,6,Economically inactive: Student,347239
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,7,Economically inactive: Looking after home or family,2040
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,1237
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,4,White,9,Economically inactive: Other,6585
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,87
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,56
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,577
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,696
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,3
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,14522
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,95
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,15
K04000001,England and Wales,2,Aged 16 to 17 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,213
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,539
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,408
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,3000
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3188
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,8
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,71563
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,126
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,58
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,860
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,214
K04000001,England and Wales,2,Aged 16 to 17 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,238
